2025-04-02T13:56:45.250588965+00:00 - [INFO] Starting journalview
2025-04-02T13:56:45.250914042+00:00 - [INFO] Doing command:["--since=yesterday"]
2025-04-02T13:56:50.255570457+00:00 - [INFO] Doing command:["--since=yesterday"]
2025-04-02T13:56:54.953645187+00:00 - [INFO] Doing command:["--since=yesterday"]
2025-04-02T13:56:59.723276729+00:00 - [INFO] Doing command:["--since=yesterday"]
2025-04-02T13:57:04.464324827+00:00 - [INFO] Doing command:["--since=yesterday"]
2025-04-02T13:57:09.244821798+00:00 - [INFO] Doing command:["--since=yesterday"]
2025-04-02T13:57:13.995267866+00:00 - [INFO] Doing command:["--since=yesterday"]
2025-04-02T13:57:18.749401625+00:00 - [INFO] Doing command:["--since=yesterday"]
2025-04-02T13:57:23.555416912+00:00 - [INFO] Doing command:["--since=yesterday"]
2025-04-02T13:57:28.367787754+00:00 - [INFO] Doing command:["--since=yesterday"]
2025-04-02T13:57:33.195941684+00:00 - [INFO] Doing command:["--since=yesterday"]
2025-04-02T13:57:37.735283598+00:00 - [INFO] Doing command:["--since=yesterday"]
2025-04-02T13:57:42.385704617+00:00 - [INFO] Doing command:["--since=yesterday"]
